Month,Year,Season,Block,TotalLegalsRetained,TotalTrapsPulled,meanDepth,maxDepth
1,2008,2007-08,822,217,1070,42.93103448,60
1,2008,2007-08,842,389,993,50.2,180
1,2008,2007-08,849,319,375,150,200
1,2008,2007-08,850,2706,4492,116.7804878,210
1,2008,2007-08,860,6574,18057,59.9851632,200
1,2008,2007-08,867,688,1515,169.8571429,185
1,2008,2007-08,878,116,191,37.5,50
1,2008,2007-08,897,80,150,73.33333333,80
1,2009,2008-09,651,119,561,57.77777778,120
1,2009,2008-09,652,223,799,98.33333333,110
1,2009,2008-09,653,79,512,51.94444444,80
1,2009,2008-09,654,207,987,53.63636364,65
1,2009,2008-09,655,106,440,107,165
1,2009,2008-09,656,9,12,70,70
1,2009,2008-09,658,19,122,75,75
1,2009,2008-09,665,255,898,43,84
1,2009,2008-09,666,34,71,120,120
1,2009,2008-09,668,1,7,20,20
1,2009,2008-09,680,989,2643,60.30434783,301
1,2009,2008-09,681,1095,2321,61.94444444,100
1,2009,2008-09,683,172,114,66.66666667,80
1,2009,2008-09,684,336,1249,58.82352941,100
1,2009,2008-09,685,792,2112,72.09302326,120
1,2009,2008-09,686,504,1561,80.58064516,180
1,2009,2008-09,687,605,1271,67.16666667,80
1,2009,2008-09,688,1965,3661,56.2745098,90
1,2009,2008-09,689,1378,2843,62.14285714,90
1,2009,2008-09,690,209,337,37.5,60
1,2009,2008-09,702,14,46,177.5,180
1,2009,2008-09,704,217,155,121.25,150
1,2009,2008-09,707,146,223,85,100
1,2009,2008-09,708,727,2685,64.58333333,120
1,2009,2008-09,709,448,1200,54.21052632,150
1,2009,2008-09,710,446,888,46.66666667,80
1,2009,2008-09,711,1885,3612,67.5,100
1,2009,2008-09,712,1058,2435,59.44444444,75
1,2009,2008-09,715,32,120,89,89
1,2009,2008-09,718,128,486,36.05882353,45
1,2009,2008-09,719,3655,10072,75.42424242,250
1,2009,2008-09,720,1528,2622,103.3333333,250
1,2009,2008-09,737,446,1658,34.0952381,80
1,2009,2008-09,738,632,2789,51.98275862,250
1,2009,2008-09,739,257,460,45.45454545,50
1,2009,2008-09,740,660,961,100,250
1,2009,2008-09,745,3,120,30,30
1,2009,2008-09,756,1529,5598,36.3442623,50
1,2009,2008-09,757,777,3323,41.43209877,80
1,2009,2008-09,761,18,50,40,40
1,2009,2008-09,762,258,1410,82.5,140
1,2009,2008-09,765,483,2229,66.11111111,90
1,2009,2008-09,801,469,1827,38.93939394,65
1,2009,2008-09,802,655,1335,45.35714286,55
1,2009,2008-09,804,6,22,45,45
1,2009,2008-09,806,96,356,36.55555556,45
1,2009,2008-09,807,280,876,45.26315789,60
1,2009,2008-09,810,15,40,100,100
1,2009,2008-09,813,2295,2796,77.36842105,100
1,2009,2008-09,814,1958,2661,90,110
1,2009,2008-09,821,840,2436,45.18518519,65
1,2009,2008-09,822,751,1625,35.02631579,66
1,2009,2008-09,827,6,25,15,15
1,2009,2008-09,829,204,321,184,200
1,2009,2008-09,842,693,2070,37.3943662,60
1,2009,2008-09,849,43,165,210,220
1,2009,2008-09,850,1906,3315,127.1875,220
1,2009,2008-09,860,5542,19266,58.35817308,150
1,2009,2008-09,867,86,197,114.2857143,220
1,2009,2008-09,869,127,480,55.55555556,60
1,2009,2008-09,877,125,340,37.85714286,40
1,2009,2008-09,878,473,824,55.40909091,160
1,2009,2008-09,897,301,220,100,100
1,2010,2009-10,651,532,1260,75.38095238,120
1,2010,2009-10,652,639,1458,111.5,160
1,2010,2009-10,653,137,1024,54.54545455,80
1,2010,2009-10,654,146,537,53.26923077,80
1,2010,2009-10,655,37,126,48.33333333,60
1,2010,2009-10,656,465,660,107.0833333,125
1,2010,2009-10,665,1011,2163,42.54545455,75
1,2010,2009-10,680,2457,4704,85.61538462,150
1,2010,2009-10,681,1019,1868,86.17647059,120
1,2010,2009-10,682,27,200,80,80
1,2010,2009-10,683,300,143,63.16666667,79
1,2010,2009-10,684,588,1081,72.5,120
1,2010,2009-10,685,1710,2385,82.08333333,120
1,2010,2009-10,686,760,991,63.79310345,90
1,2010,2009-10,687,1062,1800,72.56410256,100
1,2010,2009-10,688,2189,2890,69.18918919,90
1,2010,2009-10,689,1636,2540,70,85
1,2010,2009-10,690,803,1000,81.81818182,90
1,2010,2009-10,702,349,265,190,190
1,2010,2009-10,704,209,57,140,150
1,2010,2009-10,705,32,23,150,150
1,2010,2009-10,707,102,134,113.3333333,120
1,2010,2009-10,708,1376,3799,53.63636364,120
1,2010,2009-10,709,729,804,52.4137931,90
1,2010,2009-10,710,1237,1677,54.56410256,88
1,2010,2009-10,711,2721,3665,67.4,100
1,2010,2009-10,712,1706,2220,68,120
1,2010,2009-10,718,493,728,37.2,48
1,2010,2009-10,719,6728,10594,73.70967742,165
1,2010,2009-10,720,2389,4233,86.64835165,180
1,2010,2009-10,737,1308,4371,37.23170732,65
1,2010,2009-10,738,1358,3057,36.89552239,50
1,2010,2009-10,739,1140,1753,73.22580645,100
1,2010,2009-10,740,276,332,102,120
1,2010,2009-10,745,211,720,75,90
1,2010,2009-10,755,20,45,40,40
1,2010,2009-10,756,1784,7472,39.76623377,60
1,2010,2009-10,757,664,3516,40.64864865,65
1,2010,2009-10,761,295,1100,44.66666667,60
1,2010,2009-10,762,359,884,52.10526316,80
1,2010,2009-10,765,930,2648,63.15789474,75
1,2010,2009-10,770,254,380,94,100
1,2010,2009-10,800,10,160,35,35
1,2010,2009-10,801,716,2080,44.75,55
1,2010,2009-10,802,69,300,30,30
1,2010,2009-10,807,664,1236,52.5,60
1,2010,2009-10,813,2081,2720,63.82352941,100
1,2010,2009-10,814,2363,2005,98.125,100
1,2010,2009-10,821,894,3059,46.44444444,180
1,2010,2009-10,822,101,360,47.5,60
1,2010,2009-10,829,234,277,184,200
1,2010,2009-10,842,378,912,45.51351351,180
1,2010,2009-10,849,351,410,181.25,200
1,2010,2009-10,850,847,1425,119.4375,180
1,2010,2009-10,856,20,25,60,60
1,2010,2009-10,860,6539,14947,68.42345277,210
1,2010,2009-10,867,179,264,90,90
1,2010,2009-10,868,39,64,90,90
1,2010,2009-10,877,385,410,48.33333333,70
1,2010,2009-10,878,710,684,53,60
1,2010,2009-10,897,1190,1111,103.4615385,160
1,2011,2010-11,651,270,966,74.70588235,120
1,2011,2010-11,652,264,1736,78.75,120
1,2011,2010-11,653,565,2299,48.47887324,150
1,2011,2010-11,654,536,1811,56.20689655,150
1,2011,2010-11,655,26,215,40,45
1,2011,2010-11,656,124,293,143.3333333,180
1,2011,2010-11,657,3,25,35,35
1,2011,2010-11,664,16,65,40,40
1,2011,2010-11,665,1254,3729,48.86567164,90
1,2011,2010-11,678,112,125,55,55
1,2011,2010-11,679,416,770,40,40
1,2011,2010-11,680,887,3871,57.85714286,110
1,2011,2010-11,681,1493,3681,54.54545455,100
1,2011,2010-11,682,39,41,41.36363636,50
1,2011,2010-11,683,385,336,69.16666667,100
1,2011,2010-11,684,753,1598,85.3125,150
1,2011,2010-11,685,1108,2891,62.8125,150
1,2011,2010-11,686,320,776,62.91666667,100
1,2011,2010-11,687,402,1027,52.1875,90
1,2011,2010-11,688,1554,2288,56.94444444,75
1,2011,2010-11,689,1844,3060,53.25581395,75
1,2011,2010-11,690,859,1860,69.09090909,90
1,2011,2010-11,702,6,10,230,230
1,2011,2010-11,704,19,21,130,130
1,2011,2010-11,707,216,332,128.5714286,150
1,2011,2010-11,708,1160,6404,49.47368421,135
1,2011,2010-11,709,409,988,44.19354839,70
1,2011,2010-11,710,615,1353,37.07317073,70
1,2011,2010-11,711,1503,3506,42.7704918,80
1,2011,2010-11,712,1100,3048,48.19148936,60
1,2011,2010-11,714,17,84,80,80
1,2011,2010-11,718,148,448,28.81818182,32
1,2011,2010-11,719,5039,14088,69.06111111,120
1,2011,2010-11,720,1027,4839,59.8019802,150
1,2011,2010-11,737,1243,5315,29.35869565,42
1,2011,2010-11,738,691,3488,29.18867925,41
1,2011,2010-11,739,926,1900,77.46666667,100
1,2011,2010-11,745,230,850,71.25,75
1,2011,2010-11,756,2870,8834,33.20325203,100
1,2011,2010-11,757,1045,6013,37.67961165,90
1,2011,2010-11,761,215,1251,40,40
1,2011,2010-11,762,275,1120,38.33333333,60
1,2011,2010-11,765,463,3200,60,60
1,2011,2010-11,801,110,254,23.75,35
1,2011,2010-11,806,105,178,40,40
1,2011,2010-11,807,346,958,42.38095238,50
1,2011,2010-11,813,4166,5052,60,110
1,2011,2010-11,814,1080,2260,87.05882353,100
1,2011,2010-11,821,1744,4092,38.97590361,60
1,2011,2010-11,822,328,645,36,55
1,2011,2010-11,826,21,40,30,30
1,2011,2010-11,830,528,505,100.8571429,120
1,2011,2010-11,842,1666,2934,33.8125,60
1,2011,2010-11,849,165,230,125,125
1,2011,2010-11,850,1539,1525,39,120
1,2011,2010-11,860,10022,28827,52.01691729,150
1,2011,2010-11,867,148,204,86.66666667,100
1,2011,2010-11,877,754,1380,58.4375,90
1,2011,2010-11,878,424,835,51,60
1,2011,2010-11,890,73,100,120,120
1,2011,2010-11,897,614,568,83.33333333,100
1,2012,2011-12,651,121,389,52.27272727,65
1,2012,2011-12,652,258,1489,79.53571429,110
1,2012,2011-12,653,397,3317,34.59016393,60
1,2012,2011-12,654,243,1379,32.2,50
1,2012,2011-12,655,103,762,37.04545455,50
1,2012,2011-12,656,71,170,96,120
1,2012,2011-12,664,56,432,41.15384615,45
1,2012,2011-12,665,879,3117,39.91304348,80
1,2012,2011-12,666,85,252,59,59
1,2012,2011-12,680,1850,4192,62.5,110
1,2012,2011-12,681,1413,3384,45,60
1,2012,2011-12,683,630,1014,61.36956522,90
1,2012,2011-12,684,651,1898,47.64705882,50
1,2012,2011-12,685,846,1692,47.55555556,90
1,2012,2011-12,686,392,777,61.9047619,75
1,2012,2011-12,687,723,1702,60.90909091,90
1,2012,2011-12,688,1658,3444,56.05263158,100
1,2012,2011-12,689,1411,2776,65.82978723,90
1,2012,2011-12,690,853,2815,86.15384615,90
1,2012,2011-12,707,233,414,27.5,45
1,2012,2011-12,708,1304,7463,38.71428571,80
1,2012,2011-12,709,674,1761,37.73809524,70
1,2012,2011-12,710,751,1543,44.32432432,70
1,2012,2011-12,711,742,2314,60.52631579,100
1,2012,2011-12,712,1047,2822,53.125,70
1,2012,2011-12,718,156,391,43.92307692,61
1,2012,2011-12,719,4558,14725,69.90857143,240
1,2012,2011-12,720,1464,4979,69.42718447,160
1,2012,2011-12,737,171,2016,30.76923077,50
1,2012,2011-12,738,1272,4293,40.61904762,100
1,2012,2011-12,739,146,274,35.83333333,50
1,2012,2011-12,740,140,180,80,80
1,2012,2011-12,750,85,180,80,80
1,2012,2011-12,756,2598,12643,33.91366906,60
1,2012,2011-12,757,1478,8407,36.91735537,60
1,2012,2011-12,761,376,1331,42.63157895,50
1,2012,2011-12,762,887,1805,38.33333333,40
1,2012,2011-12,765,372,2300,60,60
1,2012,2011-12,801,787,2185,39.38235294,55
1,2012,2011-12,806,123,356,115,200
1,2012,2011-12,807,402,1443,38.88888889,50
1,2012,2011-12,813,2745,5491,54.5,90
1,2012,2011-12,814,1334,2570,60.52631579,95
1,2012,2011-12,821,1638,7430,37.85046729,55
1,2012,2011-12,822,585,2550,39.9787234,65
1,2012,2011-12,829,0,38,120,120
1,2012,2011-12,830,60,95,180,180
1,2012,2011-12,840,6,40,75,75
1,2012,2011-12,842,951,3264,41.37735849,254
1,2012,2011-12,849,1150,2645,88.18181818,180
1,2012,2011-12,850,4016,5222,70.46153846,180
1,2012,2011-12,860,8220,26516,54.39691715,140
1,2012,2011-12,867,1164,1490,109.7619048,180
1,2012,2011-12,877,293,790,60,65
1,2012,2011-12,878,530,1341,51.47058824,60
1,2012,2011-12,890,43,75,50,50
1,2012,2011-12,897,246,246,76.5,78
1,2013,2012-13,651,64,540,39,40
1,2013,2012-13,652,555,1994,74.10714286,125
1,2013,2012-13,653,269,1569,57.625,100
1,2013,2012-13,654,377,1449,43.06521739,120
1,2013,2012-13,655,166,1049,38.22580645,120
1,2013,2012-13,656,81,235,126.6666667,150
1,2013,2012-13,663,36,80,50,50
1,2013,2012-13,664,89,354,40.45454545,45
1,2013,2012-13,665,569,2942,35.92682927,105
1,2013,2012-13,666,79,149,152,155
1,2013,2012-13,680,1233,4525,107.7391304,200
1,2013,2012-13,681,1224,3271,51.23076923,120
1,2013,2012-13,682,190,690,31.78571429,35
1,2013,2012-13,683,279,707,59.09090909,100
1,2013,2012-13,684,559,1553,47.69230769,50
1,2013,2012-13,685,874,2190,68.1,100
1,2013,2012-13,686,342,742,67.77777778,90
1,2013,2012-13,687,420,1165,61.33333333,90
1,2013,2012-13,688,1656,4072,58.42857143,90
1,2013,2012-13,689,1129,2982,58.59259259,80
1,2013,2012-13,690,498,1760,51.25,70
1,2013,2012-13,700,9,30,20,20
1,2013,2012-13,707,188,505,23.33333333,25
1,2013,2012-13,708,2010,7456,50.86764706,150
1,2013,2012-13,709,684,1760,44.18604651,120
1,2013,2012-13,710,369,1056,41.66666667,70
1,2013,2012-13,711,769,1700,52.38709677,80
1,2013,2012-13,712,751,1670,48.91304348,60
1,2013,2012-13,713,28,50,67.5,70
1,2013,2012-13,718,73,194,38.8,45
1,2013,2012-13,719,3632,16515,66.2,110
1,2013,2012-13,720,666,3690,75.93650794,150
1,2013,2012-13,737,80,500,36.66666667,40
1,2013,2012-13,738,569,2636,35.31818182,60
1,2013,2012-13,739,32,100,42.2,45
1,2013,2012-13,740,303,976,98.46666667,120
1,2013,2012-13,744,166,1150,60,60
1,2013,2012-13,751,7,90,70,70
1,2013,2012-13,756,1800,12545,36.57723577,60
1,2013,2012-13,757,699,5108,32.42857143,50
1,2013,2012-13,761,457,2202,40.30769231,50
1,2013,2012-13,762,1070,4945,42.83673469,60
1,2013,2012-13,765,598,1390,82.69230769,120
1,2013,2012-13,801,519,1203,37.125,60
1,2013,2012-13,802,174,1330,56.66666667,60
1,2013,2012-13,807,219,1055,55.25,80
1,2013,2012-13,813,2472,5815,67.30769231,120
1,2013,2012-13,814,830,1948,75.86956522,100
1,2013,2012-13,821,401,1640,40.625,60
1,2013,2012-13,822,600,2218,40.68965517,70
1,2013,2012-13,829,375,468,100.5,130
1,2013,2012-13,840,23,55,40,40
1,2013,2012-13,842,539,1909,43.47457627,65
1,2013,2012-13,849,871,1489,110.5333333,150
1,2013,2012-13,850,4320,5613,96.25,240
1,2013,2012-13,860,6813,25563,67.12921348,180
1,2013,2012-13,861,62,316,36.4,41
1,2013,2012-13,865,105,155,187.5,195
1,2013,2012-13,867,1099,2112,109.4516129,200
1,2013,2012-13,877,1148,2539,59.66666667,120
1,2013,2012-13,878,387,916,56.66666667,150
1,2013,2012-13,889,35,100,110,110
1,2013,2012-13,897,731,997,100.7142857,135
1,2014,2013-14,643,1,59,120,120
1,2014,2013-14,651,280,835,42.27272727,60
1,2014,2013-14,652,1017,2584,51.44444444,110
1,2014,2013-14,653,1100,3118,52.09615385,100
1,2014,2013-14,654,2811,5285,34.9,80
1,2014,2013-14,655,585,1989,36.93103448,66
1,2014,2013-14,656,96,154,28.18181818,30
1,2014,2013-14,657,27,45,45,45
1,2014,2013-14,661,4,20,30,30
1,2014,2013-14,664,511,1142,36.89655172,40
1,2014,2013-14,665,1681,4577,38.12698413,60
1,2014,2013-14,666,18,105,135,140
1,2014,2013-14,680,1048,3596,61.41935484,120
1,2014,2013-14,681,3485,6584,73.3220339,150
1,2014,2013-14,682,103,338,83.63636364,90
1,2014,2013-14,683,547,1439,46.93877551,90
1,2014,2013-14,684,816,2064,73.61111111,140
1,2014,2013-14,685,1890,3742,61.8125,90
1,2014,2013-14,686,178,437,64.71428571,90
1,2014,2013-14,687,238,707,52.73333333,80
1,2014,2013-14,688,1853,3568,55.80769231,90
1,2014,2013-14,689,1265,2486,56.16216216,70
1,2014,2013-14,690,344,2100,70.55555556,75
1,2014,2013-14,707,148,431,75.71428571,150
1,2014,2013-14,708,1517,6428,45.24590164,100
1,2014,2013-14,709,626,2006,31.53846154,80
1,2014,2013-14,710,456,1188,35.5,70
1,2014,2013-14,711,1202,2689,46.8627451,80
1,2014,2013-14,712,1049,1945,53.125,60
1,2014,2013-14,715,85,472,73.33333333,90
1,2014,2013-14,718,177,826,40.68965517,60
1,2014,2013-14,719,5547,16736,68.62105263,125
1,2014,2013-14,720,1834,3060,73.77922078,150
1,2014,2013-14,737,219,925,36.75,60
1,2014,2013-14,738,667,5030,38.82142857,100
1,2014,2013-14,739,40,216,38,45
1,2014,2013-14,740,81,126,112.5,120
1,2014,2013-14,741,57,162,85.71428571,90
1,2014,2013-14,756,2412,10872,37.76851852,60
1,2014,2013-14,757,1174,6196,39.94382022,60
1,2014,2013-14,761,93,596,22.5,30
1,2014,2013-14,762,610,2245,35.41666667,60
1,2014,2013-14,765,2630,6008,60.28846154,90
1,2014,2013-14,801,618,1770,37.92592593,50
1,2014,2013-14,802,152,1230,38.57142857,80
1,2014,2013-14,803,292,1293,44.58333333,60
1,2014,2013-14,807,472,1964,55.41666667,100
1,2014,2013-14,813,1516,3632,62.4137931,100
1,2014,2013-14,814,709,1674,66.17647059,100
1,2014,2013-14,817,116,224,52.5,65
1,2014,2013-14,821,802,2570,42.72727273,70
1,2014,2013-14,822,596,1485,38.72093023,70
1,2014,2013-14,829,275,368,92.72727273,240
1,2014,2013-14,842,890,2233,38.125,150
1,2014,2013-14,849,1493,2398,133.0967742,240
1,2014,2013-14,850,2985,5523,104.6619718,245
1,2014,2013-14,860,8655,29133,63.20263591,200
1,2014,2013-14,861,72,282,33.2,41
1,2014,2013-14,867,1050,1675,157.4137931,240
1,2014,2013-14,869,41,75,30,30
1,2014,2013-14,877,677,2515,56.75,70
1,2014,2013-14,878,158,441,60,90
1,2014,2013-14,897,958,1509,84.58333333,125
1,2015,2014-15,651,18,290,41.66666667,45
1,2015,2014-15,652,396,1476,70.17241379,150
1,2015,2014-15,653,936,3900,47.734375,120
1,2015,2014-15,654,2628,6804,55.83088235,220
1,2015,2014-15,655,298,775,39.54545455,60
1,2015,2014-15,656,194,370,93.33333333,120
1,2015,2014-15,662,73,100,150,150
1,2015,2014-15,664,177,862,47.70833333,85
1,2015,2014-15,665,1508,4632,40.53333333,80
1,2015,2014-15,667,208,360,150,150
1,2015,2014-15,680,2177,4894,104.4827586,210
1,2015,2014-15,681,2083,4355,56.81818182,210
1,2015,2014-15,682,430,1430,33.66666667,45
1,2015,2014-15,683,502,1825,52.22222222,120
1,2015,2014-15,684,2220,2942,119,170
1,2015,2014-15,685,2208,4299,82.16666667,140
1,2015,2014-15,686,300,916,81.94444444,110
1,2015,2014-15,687,1217,2083,91.08510638,120
1,2015,2014-15,688,2218,4073,63.17460317,110
1,2015,2014-15,689,2609,4566,71.82608696,100
1,2015,2014-15,690,900,1920,78.75,80
1,2015,2014-15,702,92,127,186.625,190
1,2015,2014-15,707,453,457,112.7777778,150
1,2015,2014-15,708,2957,8567,71.3880597,115
1,2015,2014-15,709,694,1308,52.18604651,100
1,2015,2014-15,710,1117,1472,56.625,160
1,2015,2014-15,711,1979,3171,66.52631579,100
1,2015,2014-15,712,1207,2037,76.37931034,90
1,2015,2014-15,718,68,311,46.125,60
1,2015,2014-15,719,2964,14771,82.53225806,190
1,2015,2014-15,720,967,3035,77.73333333,150
1,2015,2014-15,737,151,1030,63.33333333,160
1,2015,2014-15,738,573,3653,48.38636364,125
1,2015,2014-15,739,199,737,49.73076923,60
1,2015,2014-15,740,272,1065,105.7407407,130
1,2015,2014-15,741,39,396,86,95
1,2015,2014-15,745,62,100,60,60
1,2015,2014-15,746,10,100,20,20
1,2015,2014-15,751,8,195,90,90
1,2015,2014-15,756,1088,6770,37.40697674,60
1,2015,2014-15,757,602,5204,43.66233766,160
1,2015,2014-15,761,200,1600,40,40
1,2015,2014-15,762,868,5034,60,150
1,2015,2014-15,763,13,121,100,100
1,2015,2014-15,765,1266,1731,74.6875,120
1,2015,2014-15,801,632,2385,40.14285714,60
1,2015,2014-15,802,122,1230,45.55555556,60
1,2015,2014-15,807,429,1794,94.25925926,160
1,2015,2014-15,813,1456,3070,65.2,85
1,2015,2014-15,814,1076,2305,74.11764706,125
1,2015,2014-15,821,538,1605,48.4375,190
1,2015,2014-15,822,415,1891,52.52941176,180
1,2015,2014-15,829,653,467,104.2857143,180
1,2015,2014-15,842,439,1520,81.2244898,180
1,2015,2014-15,843,25,120,26.42857143,45
1,2015,2014-15,849,67,82,115,120
1,2015,2014-15,850,4157,3899,58.0375,240
1,2015,2014-15,857,22,65,180,180
1,2015,2014-15,860,4569,22104,84.26156942,220
1,2015,2014-15,867,391,522,163.8571429,240
1,2015,2014-15,869,8,60,50,50
1,2015,2014-15,871,330,1410,45,50
1,2015,2014-15,877,370,1228,55.33333333,60
1,2015,2014-15,878,87,300,60,60
1,2015,2014-15,897,781,1045,104.4444444,170
1,2016,2015-16,651,64,174,50,50
1,2016,2015-16,652,358,1530,101.0714286,140
1,2016,2015-16,653,1329,3956,75.25423729,150
1,2016,2015-16,654,2946,5714,64.14772727,150
1,2016,2015-16,655,265,702,50,60
1,2016,2015-16,656,902,430,120,140
1,2016,2015-16,665,626,2817,40.75757576,60
1,2016,2015-16,667,218,670,150,150
1,2016,2015-16,680,1065,2392,110.5909091,250
1,2016,2015-16,681,4196,3083,170.2,300
1,2016,2015-16,683,512,1366,67.4,150
1,2016,2015-16,684,2939,2282,154.0909091,200
1,2016,2015-16,685,1833,3651,98.80597015,260
1,2016,2015-16,686,246,800,81.11111111,110
1,2016,2015-16,687,815,978,91.66666667,120
1,2016,2015-16,688,3176,3545,86.67272727,135
1,2016,2015-16,689,2240,2737,90.55319149,120
1,2016,2015-16,690,707,1320,133.3333333,200
1,2016,2015-16,702,780,1044,201.7391304,250
1,2016,2015-16,707,678,648,125.8333333,180
1,2016,2015-16,708,2134,5916,69.96551724,130
1,2016,2015-16,709,648,893,75.17647059,160
1,2016,2015-16,710,634,874,78.39285714,165
1,2016,2015-16,711,2625,2076,78.5,100
1,2016,2015-16,712,1637,1836,87.11538462,120
1,2016,2015-16,718,28,201,48,65
1,2016,2015-16,719,4597,15386,83.65217391,170
1,2016,2015-16,720,1234,2942,97.5625,250
1,2016,2015-16,721,99,180,190,190
1,2016,2015-16,735,55,270,116.6666667,150
1,2016,2015-16,737,855,1276,92.97619048,180
1,2016,2015-16,738,1399,3556,68.69148936,195
1,2016,2015-16,739,116,444,62.61111111,100
1,2016,2015-16,740,617,1141,132.8947368,180
1,2016,2015-16,741,2,102,115.7142857,180
1,2016,2015-16,756,488,2884,39.09756098,50
1,2016,2015-16,757,1541,4093,76.97058824,210
1,2016,2015-16,761,480,1526,79.47368421,120
1,2016,2015-16,762,2396,3720,142.4137931,300
1,2016,2015-16,765,1545,1198,115.6666667,175
1,2016,2015-16,801,397,941,89.68181818,180
1,2016,2015-16,802,164,880,47.30769231,60
1,2016,2015-16,807,304,1335,132.6923077,250
1,2016,2015-16,813,2515,5469,85.41666667,130
1,2016,2015-16,814,1977,3687,113.6111111,240
1,2016,2015-16,821,605,966,121.4,180
1,2016,2015-16,822,543,1098,82.4,160
1,2016,2015-16,829,116,79,43.33333333,50
1,2016,2015-16,842,616,1589,98.11111111,180
1,2016,2015-16,847,110,45,180,180
1,2016,2015-16,849,163,385,130.7142857,240
1,2016,2015-16,850,544,734,100.8333333,210
1,2016,2015-16,860,3886,14741,80.38131313,250
1,2016,2015-16,862,440,201,240,240
1,2016,2015-16,867,154,462,68.75,90
1,2016,2015-16,872,0,12,40,40
1,2016,2015-16,877,368,1426,85.65217391,120
1,2016,2015-16,878,173,490,122.8571429,155
1,2016,2015-16,881,12,55,100,100
1,2016,2015-16,886,8,20,45,45
1,2016,2015-16,897,157,475,111,125
1,2017,2016-17,652,263,1014,104.6153846,175
1,2017,2016-17,653,993,2364,82.2,250
1,2017,2016-17,654,3107,6157,75.34188034,200
1,2017,2016-17,655,690,1958,73.86363636,190
1,2017,2016-17,656,241,280,81.42857143,90
1,2017,2016-17,659,56,130,25,25
1,2017,2016-17,662,65,280,30,45
1,2017,2016-17,663,25,104,42.5,45
1,2017,2016-17,664,212,720,41.875,95
1,2017,2016-17,665,781,2431,39.6969697,90
1,2017,2016-17,669,58,98,70,70
1,2017,2016-17,680,1697,4171,95,150
1,2017,2016-17,681,653,1384,101.875,140
1,2017,2016-17,682,30,112,46.66666667,80
