CDFWBlockID,Month,Year,Season,TotalPounds,TotalValue,MeanPrice
685,11,1999,1999-00,1448.3,10339.775,6.089285714
688,11,1999,1999-00,3739.1,29304.83,7.788636364
708,11,1999,1999-00,5703.71,43419.2025,7.464634146
710,11,1999,1999-00,2328.7,18698.77,8.013636364
711,11,1999,1999-00,2708.7,20884.6,7.75
718,11,1999,1999-00,1399.1,11180.3,7.975
719,11,1999,1999-00,3822.57,28318.11,7.171296296
720,11,1999,1999-00,1641.93,12326.225,7.43125
737,11,1999,1999-00,1227.8,9363.35,6.573529412
738,11,1999,1999-00,1504.65,10209.7875,6.759615385
739,11,1999,1999-00,442,3314,7.375
740,11,1999,1999-00,278.5,2193.75,7
756,11,1999,1999-00,2083.1,16153.075,7.56097561
757,11,1999,1999-00,5849,38024.661,5.08412844
762,11,1999,1999-00,2249.6,16221.65,7.109375
765,11,1999,1999-00,1595.16,11502.58,7.383333333
801,11,1999,1999-00,953.6,7206.8,7.5625
807,11,1999,1999-00,1254.2,9540,7.522727273
813,11,1999,1999-00,2797.1,22001.8,7.825
821,11,1999,1999-00,2103.9,15275.6,7.347826087
829,11,1999,1999-00,3419.4,26663.21,7.872222222
842,11,1999,1999-00,3283.8,23717.35,6.797169811
850,11,1999,1999-00,4042.5,29643.465,7.635
860,11,1999,1999-00,18054,134801.835,7.437457045
869,11,1999,1999-00,346.4,2603.7,7.458333333
652,12,1999,1999-00,618.8,5009.7,8.052631579
653,12,1999,1999-00,1233.7,9161.25,5.926315789
654,12,1999,1999-00,460.1,3762.7,8.15625
655,12,1999,1999-00,645.9,4411.375,7.285714286
656,12,1999,1999-00,1159.2,9239.05,7.423076923
665,12,1999,1999-00,1915.8,15859.65,8.220588235
680,12,1999,1999-00,777.2,5996.5,7.611111111
684,12,1999,1999-00,2453.1,19846.745,7.867647059
685,12,1999,1999-00,424.1,3488.5,7.979166667
688,12,1999,1999-00,2960.8,24570.155,8.265789474
708,12,1999,1999-00,2661.63,21830.615,8.031818182
709,12,1999,1999-00,1302.7,10878.075,8.392857143
711,12,1999,1999-00,2190.3,17038.625,7.916666667
719,12,1999,1999-00,2335.87,18061.1775,7.808955224
720,12,1999,1999-00,2258,17877,7.829545455
737,12,1999,1999-00,1556.9,11335.725,6.431818182
738,12,1999,1999-00,1678,13206.375,7.701923077
739,12,1999,1999-00,554.75,4488.55,7.961538462
740,12,1999,1999-00,155.5,1134.85,6.708333333
752,12,1999,1999-00,193.2,1365,5.625
756,12,1999,1999-00,2062.59,16726.3275,7.90862069
757,12,1999,1999-00,5128.9,31065.555,4.480973451
762,12,1999,1999-00,1356.1,10585.625,6.854166667
765,12,1999,1999-00,995.6,7641.3,7.666666667
807,12,1999,1999-00,1202,9061.4,7.571428571
821,12,1999,1999-00,799.9,5428.075,7.4
829,12,1999,1999-00,2220.5,17166.475,7.805555556
842,12,1999,1999-00,2740.5,20035.5,6.35106383
850,12,1999,1999-00,2875.1,22781.325,7.925
860,12,1999,1999-00,11257.71,86056.735,7.709276018
878,12,1999,1999-00,413,2812,6.825
652,1,2000,1999-00,605.3,5023.1,7.976190476
653,1,2000,1999-00,463.4,3916.7,8.375
655,1,2000,1999-00,509.2,4226.695,8.328571429
656,1,2000,1999-00,994.8,8240.25,7.866666667
665,1,2000,1999-00,2282.19,18651.515,8.25
680,1,2000,1999-00,881.09,6778.89,7.681818182
684,1,2000,1999-00,1168.3,9625.4,8.472222222
685,1,2000,1999-00,286.9,2335.35,8.125
688,1,2000,1999-00,2497.3,20872.9,8.333333333
708,1,2000,1999-00,1180.05,9799.375,8.125
711,1,2000,1999-00,2429.6,20172.4,8.340909091
719,1,2000,1999-00,2970.36,23219.2416,7.885405405
720,1,2000,1999-00,1314.5,10575,8.051724138
737,1,2000,1999-00,845.2,6866.65,8.222222222
738,1,2000,1999-00,753.6,6187.575,8.227272727
739,1,2000,1999-00,292.5,2270.5,7.65
740,1,2000,1999-00,356.45,2533.7,7.25
752,1,2000,1999-00,108.4,386.25,2.5
756,1,2000,1999-00,1543.8,12703,8.242692308
757,1,2000,1999-00,6126.47,41073.45,6.211538462
762,1,2000,1999-00,325,2399.25,7.25
801,1,2000,1999-00,1599.8,12179.8,7.578125
813,1,2000,1999-00,2563.2,21057.65,8.071428571
814,1,2000,1999-00,4737.4,39333.79,8.2625
821,1,2000,1999-00,859.7,6862.55,7.975
842,1,2000,1999-00,2023.4,11872.425,5.971428571
850,1,2000,1999-00,3387.9,28234.6,8.111111111
860,1,2000,1999-00,9321.6,72505.3465,8.109377778
869,1,2000,1999-00,142.55,1127.3625,8.083333333
652,2,2000,1999-00,601.4,4836,7.657894737
653,2,2000,1999-00,679.45,5441.6,8.05
654,2,2000,1999-00,392.55,3136.4,6.4
656,2,2000,1999-00,1072.9,8583.2,8
680,2,2000,1999-00,2309.5,18200.25,7.884615385
684,2,2000,1999-00,472.3,3819.7,8.34
685,2,2000,1999-00,1045.3,8727,8.1
687,2,2000,1999-00,1271.4,10580.15,8.15
688,2,2000,1999-00,5824.3,46691.475,7.73
689,2,2000,1999-00,2452.2,19617.6,8
708,2,2000,1999-00,897.17,6803.06,7.288461538
710,2,2000,1999-00,1488.9,12365.75,8.141666667
712,2,2000,1999-00,591,4778,8
719,2,2000,1999-00,5482.66,42748.145,7.647887324
720,2,2000,1999-00,2850.71,22866.325,7.977272727
737,2,2000,1999-00,489.5,4082.975,8.4375
738,2,2000,1999-00,2662.7,21226.675,8.166666667
739,2,2000,1999-00,603.8,4469.825,7.216666667
740,2,2000,1999-00,1043,8211.1625,7.583333333
756,2,2000,1999-00,3008.8,24740.8,8.232142857
757,2,2000,1999-00,5761.6,40724.875,6.464285714
801,2,2000,1999-00,744.2,5493.6,7.5
813,2,2000,1999-00,1368.36,10908.88,7.875
821,2,2000,1999-00,639.35,5114.8,8
842,2,2000,1999-00,690.05,4893.95,6.533333333
850,2,2000,1999-00,4006.3,31977.38,7.73
860,2,2000,1999-00,5546.55,44432.225,8.207913669
652,3,2000,1999-00,438.8,3459.7,7.461538462
653,3,2000,1999-00,405.55,3259.9,8.235294118
654,3,2000,1999-00,218.5,1552,6
656,3,2000,1999-00,354.6,2836.8,8
680,3,2000,1999-00,1578.6,12381.8,7.875
683,3,2000,1999-00,276.4,2044,6.708333333
686,3,2000,1999-00,327.9,2623.2,8
688,3,2000,1999-00,5291,40374.25,7.5
708,3,2000,1999-00,916.68,7117.54,7.307692308
710,3,2000,1999-00,479.2,4046.9,8.375
711,3,2000,1999-00,737,5959.5,8.083333333
719,3,2000,1999-00,1740.87,13584.7275,7.766304348
720,3,2000,1999-00,685.05,5643.425,8.075
737,3,2000,1999-00,805.3,6398.75,7.833333333
738,3,2000,1999-00,720.3,5938.3,8.25
739,3,2000,1999-00,344.9,2594.3,7.071428571
740,3,2000,1999-00,404.6,3193.025,7.5
756,3,2000,1999-00,584.7,4782.975,8.1875
757,3,2000,1999-00,1772,13001.225,6.957317073
801,3,2000,1999-00,962,2746,6
806,3,2000,1999-00,204.9,1641.7,8.0625
813,3,2000,1999-00,584.1,4383.75,7.625
821,3,2000,1999-00,700.7,5605.6,8
842,3,2000,1999-00,966.2,7618.35,7.173076923
860,3,2000,1999-00,2102.44,15892.8925,7.851123596
652,10,2000,2000-01,3029.8,17931.775,5.488372093
653,10,2000,2000-01,6963.4,41966.775,5.126760563
654,10,2000,2000-01,2002,10700.375,4.214285714
655,10,2000,2000-01,4270.7,25971.575,5.7875
656,10,2000,2000-01,538,3401.25,4.071428571
683,10,2000,2000-01,960.8,6048.05,6.71875
684,10,2000,2000-01,3871.5,21526.7,5.533333333
688,10,2000,2000-01,4760.8,28973.55,6.026470588
708,10,2000,2000-01,13788.37,82109.94,5.945
709,10,2000,2000-01,954.3,5846.675,6.0625
711,10,2000,2000-01,2695.6,16120.925,6
712,10,2000,2000-01,1206,7031.2,5.708333333
719,10,2000,2000-01,7663.33,45666.09,6.034482759
720,10,2000,2000-01,5497,38802.5,7.091346154
737,10,2000,2000-01,4482.8,26056.1875,5.321428571
738,10,2000,2000-01,4675.2,30520.4125,6.560606061
739,10,2000,2000-01,443.1,2603.1625,6
740,10,2000,2000-01,560.4,4168.35,7
752,10,2000,2000-01,464.6,3410.07,6.925
756,10,2000,2000-01,3298.22,24606.09,7.234285714
757,10,2000,2000-01,35151.17,204247.42,5.72309417
762,10,2000,2000-01,4225.7,28077.35,6.807692308
765,10,2000,2000-01,5200.8,32494.2,6.333333333
801,10,2000,2000-01,5323.5,32335.53,6.183870968
807,10,2000,2000-01,3700.9,20977.4,6.034090909
821,10,2000,2000-01,25514.31,148624.905,5.983571429
829,10,2000,2000-01,11294,64733.595,5.785714286
842,10,2000,2000-01,15507.6,92610.4,5.983870968
849,10,2000,2000-01,4513,27408,6.5
850,10,2000,2000-01,3217.35,19096.37,6.016666667
860,10,2000,2000-01,86852.89,515920.19,5.940159574
869,10,2000,2000-01,1464.4,8761.875,5.964285714
652,11,2000,2000-01,1823.3,12120.6,6.446428571
653,11,2000,2000-01,2417,13640.725,5.709459459
654,11,2000,2000-01,1221.3,8679.825,7.65
655,11,2000,2000-01,897.7,6184.575,7.178571429
681,11,2000,2000-01,1716.4,11612.15,7.227272727
684,11,2000,2000-01,3263.2,22086.75,6.426470588
687,11,2000,2000-01,460.6,3190.55,6.833333333
688,11,2000,2000-01,1933.3,12957.375,6.75
707,11,2000,2000-01,1133.85,7423.95,5.821666667
708,11,2000,2000-01,4878.45,31960.4125,6.302941176
711,11,2000,2000-01,3417.7,23257.275,6.785714286
712,11,2000,2000-01,301,1956.5,6.5
719,11,2000,2000-01,5583.06,34213.6225,6.057777778
720,11,2000,2000-01,3218.6,21957.65,6.868055556
737,11,2000,2000-01,2118.5,14010.05,6.420454545
738,11,2000,2000-01,1981.1,13218.975,6.541666667
756,11,2000,2000-01,3425.65,25208.575,7.388157895
757,11,2000,2000-01,10959.27,72558.3275,6.361510791
762,11,2000,2000-01,1544.4,10863.85,6.779411765
765,11,2000,2000-01,2491.1,16689.15,6.886363636
801,11,2000,2000-01,2068.5,13157.35,6.416666667
813,11,2000,2000-01,6839.8,47083.25,6.875
821,11,2000,2000-01,4913.4,32228.65,6.740909091
829,11,2000,2000-01,4140.6,26435.625,6.520833333
842,11,2000,2000-01,3287.3,19980.575,6.138888889
850,11,2000,2000-01,2552.66,17129.795,6.5125
860,11,2000,2000-01,38465.47,233600.901,6.09601626
867,11,2000,2000-01,2490.5,15813.15,6.1875
880,11,2000,2000-01,125.9,755.4,6
652,12,2000,2000-01,1388,9544.325,6.474137931
653,12,2000,2000-01,1959.6,13497.425,6.6953125
654,12,2000,2000-01,619.4,4472.825,6.113636364
680,12,2000,2000-01,1130.15,7630.155,6.757692308
683,12,2000,2000-01,396.6,2878.7,7.375
684,12,2000,2000-01,3220,21122.25,6.533333333
685,12,2000,2000-01,844.6,5938.275,7.1
687,12,2000,2000-01,1565.6,11167.4,6.475
688,12,2000,2000-01,3924.3,27332.7,6.960526316
689,12,2000,2000-01,794,5374.3,6.85
708,12,2000,2000-01,2362.87,16169.3275,6.819444444
710,12,2000,2000-01,886.8,6127.825,6.875
712,12,2000,2000-01,688,4622.125,5.15
719,12,2000,2000-01,4136.58,29052.63,6.809375
720,12,2000,2000-01,3511.3,24637.525,7
737,12,2000,2000-01,2208.8,15975.75,7.021428571
738,12,2000,2000-01,441.85,2959.3,6.7
756,12,2000,2000-01,1933.15,14519.562,7.440285714
757,12,2000,2000-01,3298.17,22431.9085,6.601492537
765,12,2000,2000-01,1360.6,9467.575,7.431818182
801,12,2000,2000-01,1103.2,7772.8,7.090909091
807,12,2000,2000-01,1050.2,7254.05,6.725
813,12,2000,2000-01,7986.1,52616.815,6.742105263
821,12,2000,2000-01,2254.6,15774,7.0625
829,12,2000,2000-01,1280.3,8539.35,6.708333333
842,12,2000,2000-01,1592.2,11148.25,6.852941176
850,12,2000,2000-01,4253.45,29705.0875,6.90625
860,12,2000,2000-01,18454.17,117859.1325,6.646701389
652,1,2001,2000-01,1473.8,9990.35,5.870967742
653,1,2001,2000-01,1325.5,9235.125,7.022727273
654,1,2001,2000-01,493.5,3702,7.194444444
674,1,2001,2000-01,1031.5,7220.5,7
680,1,2001,2000-01,2599.66,18010.875,6.867647059
684,1,2001,2000-01,1822.8,12703.2,6.340909091
685,1,2001,2000-01,760.4,5405.3,7.125
688,1,2001,2000-01,7020.8,49999.32,7.15
689,1,2001,2000-01,3892.28,27596.83,7.090909091
708,1,2001,2000-01,1345.28,9527.505,6.480769231
711,1,2001,2000-01,1519.9,10845.325,7.1
719,1,2001,2000-01,9467.2,65807.115,6.770224719
720,1,2001,2000-01,4312,30566.5,6.91025641
737,1,2001,2000-01,1620.1,11815.6,7.197368421
738,1,2001,2000-01,722.5,5356.725,7.225
740,1,2001,2000-01,661.05,4334.225,6.133333333
756,1,2001,2000-01,1180.9,9741.25,8.136363636
757,1,2001,2000-01,3116.55,21865.15,6.679464286
801,1,2001,2000-01,773.8,5542.8,7.175
813,1,2001,2000-01,2493.5,17851,7.142857143
821,1,2001,2000-01,836.7,6069.95,7.25
842,1,2001,2000-01,1121.2,7940.9,7.166666667
860,1,2001,2000-01,10477.17,73871.5575,7.05990099
652,2,2001,2000-01,999.5,7211.725,7.041666667
653,2,2001,2000-01,492.6,3512.775,6.475
654,2,2001,2000-01,281.5,2154.75,8
680,2,2001,2000-01,1823,13040.975,7.142307692
684,2,2001,2000-01,1864.5,13137.8,6.4
688,2,2001,2000-01,4031.2,29944.815,7.055
689,2,2001,2000-01,2233.2,16530.325,7.375
708,2,2001,2000-01,870.97,6356.09,7.222222222
711,2,2001,2000-01,1197.3,8845.075,7.375
719,2,2001,2000-01,3228.46,22677.195,6.958870968
720,2,2001,2000-01,1956.9,14105.65,7.17037037
737,2,2001,2000-01,1242.85,8613.275,6.7125
738,2,2001,2000-01,408.45,2621.625,6.625
740,2,2001,2000-01,484.5,3204,6.65
756,2,2001,2000-01,1063.5,8476.05,8
757,2,2001,2000-01,2912.98,20423.79,6.979365079
801,2,2001,2000-01,446,3176,7.208333333
804,2,2001,2000-01,107.5,798,7.333333333
842,2,2001,2000-01,591,4214.5,7.166666667
860,2,2001,2000-01,4764.1,27654.575,7.046875
652,3,2001,2000-01,281.9,2054.25,6.875
653,3,2001,2000-01,656.6,4877.9,7.454545455
654,3,2001,2000-01,794.1,5727.175,6.068181818
680,3,2001,2000-01,2465.3,18149.55,7.327272727
684,3,2001,2000-01,811.6,5858.34,7.31
688,3,2001,2000-01,5621.7,41284,6.85483871
689,3,2001,2000-01,2203.7,16512.75,6.818181818
709,3,2001,2000-01,781,5857.5,7.5
711,3,2001,2000-01,619.4,4656.85,7.5625
719,3,2001,2000-01,2312.98,15752.425,6.803191489
720,3,2001,2000-01,888.3,6115.75,7.041666667
737,3,2001,2000-01,129.6,687,4.333333333
757,3,2001,2000-01,1840.3,13472.535,7.207142857
762,3,2001,2000-01,370.39,2579.0605,6.9625
860,3,2001,2000-01,2043.42,14236.3,6.308823529
652,10,2001,2001-02,3874.28,23286.61,5.35
653,10,2001,2001-02,10305.19,61779.485,5.226262626
654,10,2001,2001-02,5006.3,29523.32,5.134482759
655,10,2001,2001-02,2417.6,14685.65,6.09375
656,10,2001,2001-02,1167.4,6914.15,4.958333333
665,10,2001,2001-02,6730.3,41189.1,6.376785714
680,10,2001,2001-02,2049.6,12165.6,5.604166667
684,10,2001,2001-02,5148.7,30374.575,5.302083333
685,10,2001,2001-02,3339.1,19627.96,5.1375
688,10,2001,2001-02,3890,20963.6,6.071428571
708,10,2001,2001-02,12108.53,73453.4325,5.842592593
710,10,2001,2001-02,2766.7,16740.005,4.825
719,10,2001,2001-02,6216.62,38714.565,6.250163934
720,10,2001,2001-02,4941.5,33717.6,6.793478261
737,10,2001,2001-02,5988.52,34857.5,5.428571429
738,10,2001,2001-02,4511.34,26350.9275,5.393902439
740,10,2001,2001-02,1063.45,6675.95,6.916666667
756,10,2001,2001-02,8560.23,57953.3025,6.972826087
757,10,2001,2001-02,16618.03,96994.095,5.545454545
801,10,2001,2001-02,5345.1,31690.425,5.986842105
807,10,2001,2001-02,7349,43922.625,6.084782609
821,10,2001,2001-02,21691.4,126467.05,5.89375
822,10,2001,2001-02,2888.5,15410.55,5.45
823,10,2001,2001-02,410,2191.5,5.4375
829,10,2001,2001-02,6201.2,37183.45,6.018181818
842,10,2001,2001-02,16792.57,100110.8335,6.055487805
850,10,2001,2001-02,5818.6,33304.675,5.65625
860,10,2001,2001-02,64689.63,373855.571,5.943052805
652,11,2001,2001-02,2045.4,13085.075,6.225
653,11,2001,2001-02,3835.7,23063.51,5.291836735
654,11,2001,2001-02,1749.3,10361.785,4.697058824
656,11,2001,2001-02,1197.5,7481.63,6.238888889
657,11,2001,2001-02,2410.8,14934.63,6.215
665,11,2001,2001-02,4416.5,28844.65,6.647222222
680,11,2001,2001-02,3394.2,20215.575,5.65625
684,11,2001,2001-02,6340.9,38939.76,5.8
685,11,2001,2001-02,4365.9,27203.025,6.275
687,11,2001,2001-02,2366.8,14458.89,4.438888889
688,11,2001,2001-02,5149.5,32059.74,5.846153846
708,11,2001,2001-02,9262.2,56951.605,5.785416667
709,11,2001,2001-02,3782.1,23744.255,6.221428571
710,11,2001,2001-02,1748.7,8042.895,4.03
711,11,2001,2001-02,2975.1,18500.485,6.2125
719,11,2001,2001-02,6168.9,40144.825,6.205882353
720,11,2001,2001-02,5232.34,35062.435,6.586206897
737,11,2001,2001-02,2702.41,16914.44,6.0625
738,11,2001,2001-02,2747.9,17110.95,6.353846154
756,11,2001,2001-02,3352.1,24219.325,7.340277778
757,11,2001,2001-02,4820.8,29469.22,6.093287671
801,11,2001,2001-02,1073.8,6881.95,6.416666667
802,11,2001,2001-02,841.6,5510.725,6.590909091
807,11,2001,2001-02,5687.5,36120.2,6.394736842
821,11,2001,2001-02,5447.5,35761.7,6.615384615
829,11,2001,2001-02,2739.7,17360.66,6.333333333
842,11,2001,2001-02,4644.98,30743.38,6.637272727
850,11,2001,2001-02,5260.11,31059.9761,5.651111111
860,11,2001,2001-02,24848.73,160690.7719,6.452309524
652,12,2001,2001-02,1507.4,9788.245,6.006666667
653,12,2001,2001-02,2025.35,12992.7,6.189393939
654,12,2001,2001-02,862,5072.16,5.177777778
680,12,2001,2001-02,1511.05,9726.525,6.318181818
683,12,2001,2001-02,793.4,5244.36,6.85
684,12,2001,2001-02,2713.1,16919.93,5.691176471
685,12,2001,2001-02,2067.3,13709.01,6.469047619
686,12,2001,2001-02,1682.9,11151.72,6.608333333
688,12,2001,2001-02,6441.9,43148.16,5.838235294
689,12,2001,2001-02,2797.8,18832.1,7.142307692
708,12,2001,2001-02,2352.76,15337.245,6.160416667
709,12,2001,2001-02,280.1,1762.76,6.466666667
711,12,2001,2001-02,1763.85,11950.3375,6.78125
719,12,2001,2001-02,3584.13,24897.345,6.706140351
720,12,2001,2001-02,3224.9,21218.11,6.470909091
737,12,2001,2001-02,840.9,5330.2,6.0625
738,12,2001,2001-02,1478.77,9329.7625,6.354166667
740,12,2001,2001-02,98.3,589.8,6
756,12,2001,2001-02,2775.7,21169.275,7.446428571
757,12,2001,2001-02,2460.4,15282.995,6.312
765,12,2001,2001-02,2523.9,15916.625,6.154166667
801,12,2001,2001-02,1099.2,7702.7,7.025
807,12,2001,2001-02,2489.3,17040.8,7.386363636
821,12,2001,2001-02,1796.4,13256.275,7.416666667
842,12,2001,2001-02,3244.2,23932.65,7.368421053
850,12,2001,2001-02,2778.05,18732.9415,5.367777778
860,12,2001,2001-02,12911.59,94305.8855,7.201391941
652,1,2002,2001-02,1015.6,6980.725,6.09375
653,1,2002,2001-02,657,4534.325,6.631578947
656,1,2002,2001-02,473.9,3232.95,6.8
657,1,2002,2001-02,823.2,5750.95,7.03125
680,1,2002,2001-02,1791.7,11677.725,6.625
681,1,2002,2001-02,172,890.5,5.166666667
683,1,2002,2001-02,650.6,4355.86,6.442857143
684,1,2002,2001-02,1558.5,10733.6,6.757142857
685,1,2002,2001-02,1149.8,8064.575,7.125
686,1,2002,2001-02,1620.1,11052.3,5.964285714
687,1,2002,2001-02,1635.6,11529.2,7.194444444
688,1,2002,2001-02,7384.5,51246.525,6.810810811
689,1,2002,2001-02,2407.2,16556.1,6.673076923
708,1,2002,2001-02,1202.26,8198.095,6.888888889
711,1,2002,2001-02,1529.4,10780,7.125
712,1,2002,2001-02,1872,12922.775,5.34375
719,1,2002,2001-02,4782.45,33741.975,6.915441176
720,1,2002,2001-02,3341.3,23254.05,6.887254902
737,1,2002,2001-02,427.3,3034.525,6.964285714
738,1,2002,2001-02,882.1,3674.825,5.958333333
756,1,2002,2001-02,1332.6,10392.45,7.732758621
757,1,2002,2001-02,2089.33,15069.8075,7.156976744
802,1,2002,2001-02,1693.8,6351.3,6.75
807,1,2002,2001-02,918,6249.35,7.166666667
814,1,2002,2001-02,5779.7,39039.7,5.466666667
821,1,2002,2001-02,981.1,7304.4,7.568181818
842,1,2002,2001-02,726,5403.75,7.083333333
850,1,2002,2001-02,1918.9,12781.05,6.875
860,1,2002,2001-02,6941.6,50629.34,7.538013699
867,1,2002,2001-02,3193.6,23061.4,7.166666667
869,1,2002,2001-02,219.5,1591.375,7.25
652,2,2002,2001-02,526.1,3468.75,6.458333333
653,2,2002,2001-02,421.5,2781.175,7
656,2,2002,2001-02,351,2544.75,7.25
657,2,2002,2001-02,615.9,4455,7.214285714
680,2,2002,2001-02,1754.99,12838.0275,7.3625
684,2,2002,2001-02,783.7,5304.65,6.21875
685,2,2002,2001-02,1463.8,10540.275,7.227272727
688,2,2002,2001-02,13177,94048.065,6.478409091
689,2,2002,2001-02,3433.4,24651.99,6.770833333
711,2,2002,2001-02,1651.68,11993.575,7.361111111
719,2,2002,2001-02,2222.5,16714.3,7.203389831
720,2,2002,2001-02,2368.3,17263.3,7.34375
737,2,2002,2001-02,294.6,1804.945,6.091666667
738,2,2002,2001-02,405.5,2019.6,6.409090909
740,2,2002,2001-02,493.95,3025.1875,5.785714286
756,2,2002,2001-02,586.8,4347.581,7.250588235
757,2,2002,2001-02,728.7,5518.425,7.345652174
801,2,2002,2001-02,495.3,3628.15,7.406
807,2,2002,2001-02,270.9,2013.8,7.40625
814,2,2002,2001-02,3583.5,25320.75,5.642857143
821,2,2002,2001-02,654.25,4897.875,7.636363636
822,2,2002,2001-02,117.5,795.328,7.246666667
842,2,2002,2001-02,514,3895,7.022727273
860,2,2002,2001-02,2610.91,20060.055,7.738372093
867,2,2002,2001-02,1059,8091,7.25
653,3,2002,2001-02,136,986.9,7.375
657,3,2002,2001-02,230,1667.5,7.25
688,3,2002,2001-02,9919.51,72557.105,6.575641026
689,3,2002,2001-02,2267.4,16474.15,6.464285714
719,3,2002,2001-02,927.81,6433.855,6.6875
720,3,2002,2001-02,1346,10336.55,7.379166667
738,3,2002,2001-02,333,2032.25,6.928571429
757,3,2002,2001-02,739.9,5329.55,6.303571429
801,3,2002,2001-02,152.5,1172.5,7.625
842,3,2002,2001-02,210.75,1585.1,6.025
860,3,2002,2001-02,1000.18,7697.93,7.766666667
652,10,2002,2002-03,2936.4,18858.375,6.484848485
653,10,2002,2002-03,6835.55,44200.28,5.517741935
654,10,2002,2002-03,6201.05,38860.06,4.568965517
655,10,2002,2002-03,2695.2,17378.205,6.03
665,10,2002,2002-03,2955.41,19632.92,6.770833333
680,10,2002,2002-03,2999,19750.585,6.946666667
684,10,2002,2002-03,4503.8,29340.235,6.1125
685,10,2002,2002-03,1893.5,12199.865,6.442857143
686,10,2002,2002-03,1472.55,9730.665,6.608333333
688,10,2002,2002-03,11052.84,71812.79,5.11972973
708,10,2002,2002-03,12970.41,83486.2975,5.897014925
711,10,2002,2002-03,4717.75,30445.69,6.144117647
719,10,2002,2002-03,2291.27,15405.2762,6.700238095
720,10,2002,2002-03,7925.2,55912.3,7.464705882
737,10,2002,2002-03,3471.62,23917.7775,6.696428571
738,10,2002,2002-03,4392.65,29127.775,6.440789474
739,10,2002,2002-03,652.3,4303.875,6.625
740,10,2002,2002-03,3447.6,24372.6,6.678571429
756,10,2002,2002-03,7447.7,50913.46,6.491111111
757,10,2002,2002-03,18371.54,128809.945,7.001492537
758,10,2002,2002-03,1185.6,7853.2,6.333333333
762,10,2002,2002-03,3125.5,20708.125,6.694444444
801,10,2002,2002-03,2922,19341.9,6.784090909
807,10,2002,2002-03,5691.3,37078.775,6.571428571
813,10,2002,2002-03,8057,53434.75,5.258333333
821,10,2002,2002-03,13371.7,85639.375,6.446078431
822,10,2002,2002-03,2509,14997.925,6.073529412
829,10,2002,2002-03,5590,36704.54,5.62
840,10,2002,2002-03,492.3,2646.325,5.6875
842,10,2002,2002-03,8805.17,53784.76,6.335
849,10,2002,2002-03,4485.3,27486.95,6.3
850,10,2002,2002-03,7941.3,51444.6,6.472222222
860,10,2002,2002-03,53040.84,320998.0575,6.174277778
867,10,2002,2002-03,9246.5,57514.5,5.708333333
877,10,2002,2002-03,2325.45,13787.95,5.708333333
652,11,2002,2002-03,2335.6,15575.025,6.395833333
653,11,2002,2002-03,3561.7,23404.755,6.007142857
654,11,2002,2002-03,1521,9494.5,5.023076923
655,11,2002,2002-03,997.3,6618.844,5.5975
665,11,2002,2002-03,3590.8,24943.9,6.94
680,11,2002,2002-03,1337.9,9004.675,6.94375
681,11,2002,2002-03,1095.3,7235.895,6.977272727
683,11,2002,2002-03,1134.9,7112.625,5.983333333
684,11,2002,2002-03,3211.3,21498.42,6.91
685,11,2002,2002-03,1132.6,7516.4,6.6875
686,11,2002,2002-03,1240.3,8534,6.861111111
688,11,2002,2002-03,2970.29,19587.305,5.511111111
689,11,2002,2002-03,4599.65,31529.1225,6.5725
708,11,2002,2002-03,9463.1,62925.62,6.610416667
709,11,2002,2002-03,2178.4,14798.345,5.95625
710,11,2002,2002-03,2643.8,18106.755,6.075
711,11,2002,2002-03,3653.96,25071.37,6.270833333
719,11,2002,2002-03,4623.03,31214.65,6.607954545
720,11,2002,2002-03,4457.9,31576.6,6.994354839
737,11,2002,2002-03,1993.05,14013.0875,5.84
738,11,2002,2002-03,3769,26252.75,6.907352941
739,11,2002,2002-03,571.9,3744.875,6.55
740,11,2002,2002-03,647.2,4280.84,6.65
756,11,2002,2002-03,3841.45,28274.1,7.3
757,11,2002,2002-03,6082.12,41612.915,6.722222222
758,11,2002,2002-03,831.6,5895.475,7.194444444
801,11,2002,2002-03,1484.2,10031.5,6.847222222
807,11,2002,2002-03,1694.24,11196.03,6.6
814,11,2002,2002-03,3047.9,20495.13,4.834210526
821,11,2002,2002-03,2589.7,18159.625,6.952380952
842,11,2002,2002-03,2408.1,16271.25,6.756944444
850,11,2002,2002-03,7228,49447.42,5.973333333
860,11,2002,2002-03,28244.73,192281.241,6.727468672
867,11,2002,2002-03,2013.7,12838.07,5.67
652,12,2002,2002-03,2637,18500.025,6.5
653,12,2002,2002-03,2643.17,18815.915,6.7546875
657,12,2002,2002-03,1973.9,14024.585,7.105555556
680,12,2002,2002-03,1956.9,13780.8,7.25
681,12,2002,2002-03,1705,12094.05,7.075
683,12,2002,2002-03,555.7,3993.225,7.318181818
684,12,2002,2002-03,8696.2,60506.49,6.66
685,12,2002,2002-03,5194.4,37772.2,7.283333333
686,12,2002,2002-03,1329.14,9466.18,6.142857143
688,12,2002,2002-03,10119.84,71380.895,6.468333333
689,12,2002,2002-03,4546.58,32352.19,6.642857143
708,12,2002,2002-03,2872.55,19869.4625,6.267241379
709,12,2002,2002-03,8743.1,62039.63,7.083333333
710,12,2002,2002-03,4110,27318.965,5.357142857
711,12,2002,2002-03,4741.7,34814.275,6.058333333
719,12,2002,2002-03,6491.59,45921.065,7.042253521
720,12,2002,2002-03,5106.23,36757.7,7.06484375
